model,horizon_hours,val_rmse_temperature,test_rmse_temperature,val_mae_temperature,test_mae_temperature,val_rmse_humidity,test_rmse_humidity,val_mae_humidity,test_mae_humidity,val_rmse_pressure,test_rmse_pressure,val_mae_pressure,test_mae_pressure,val_rmse_wind_speed,test_rmse_wind_speed,val_mae_wind_speed,test_mae_wind_speed,val_rmse_mean,test_rmse_mean,vpt_lyapunov,test_rmse_mean_phys,test_rmse_phys_temperature,test_rmse_phys_humidity,test_rmse_phys_pressure,test_rmse_phys_wind_speed
arima,6,0.3965,0.4704,0.2967,0.3512,0.4006,0.4425,0.3117,0.3454,0.2089,0.222,0.1464,0.1423,0.7188,0.7824,0.545,0.5763,0.4312,0.4793,139.625,3.2749,1.6416,8.9062,1.2921,1.2595
lstm,6,0.44,0.5405,0.3358,0.3973,0.4874,0.5449,0.3914,0.4331,0.2908,0.3193,0.2214,0.2382,0.7719,0.8497,0.5748,0.619,0.4975,0.5636,124.0,4.0199,1.8865,10.9672,1.8583,1.3679
gru,6,0.4523,0.571,0.3539,0.4252,0.5051,0.5541,0.4109,0.4435,0.3073,0.3442,0.2375,0.2565,0.7682,0.8416,0.576,0.6098,0.5082,0.5777,122.625,4.1259,1.9928,11.1527,2.0031,1.3548
esn,6,0.5662,0.6329,0.4605,0.4962,0.6005,0.6494,0.4934,0.5277,0.5545,0.5678,0.467,0.4762,0.8228,0.8898,0.6081,0.6595,0.636,0.685,87.0,5.004,2.2086,13.0708,3.3043,1.4323
persistence,6,1.2277,1.1148,0.9794,0.8798,0.8362,0.7935,0.6852,0.6366,0.2987,0.2781,0.196,0.1534,1.1666,1.1675,0.9022,0.8919,0.8823,0.8385,71.625,5.8398,3.8906,15.9703,1.6186,1.8795
warm_start_qrc,6,0.809,0.8119,0.6351,0.6306,0.9214,0.8691,0.7819,0.7183,2.1903,2.2028,2.1703,2.1804,0.9336,0.9628,0.7361,0.7312,1.2136,1.2117,0.0,8.674,2.8334,17.4934,12.8191,1.5499
cold_start_qrc,6,0.809,0.812,0.6348,0.6303,0.9214,0.8697,0.7819,0.7188,2.1905,2.2031,2.1705,2.1806,0.9337,0.9628,0.736,0.731,1.2136,1.2119,0.0,8.6771,2.8337,17.5044,12.8204,1.5499
